19	93	577	577	1	
20	93	688	688	1	
21	93	750	750	1	
22	93	622	622	1	
23	93	434	434	1	
24	93	883	883	1	
25	93	689	689	1	
26	93	744	744	1	
27	93	846	846	1	
28	93	1511	1511	1	
29	93	676	676	1	
30	93	1419	1419	1	
31	93	422	422	1	
32	93	1051	1051	1	
33	93	1117	1117	1	
34	93	677	677	1	
35	93	85	85	1	
36	93	240	240	1	
37	93	190	190	1	
38	93	412	412	1	
39	93	259	259	1	
40	93	141	141	1	
41	93	246	246	1	
42	93	421	421	1	
43	93	421	421	1	
44	93	858	858	1	
45	93	993	993	1	
46	93	808	808	1	
47	93	278	278	1	
48	93	393	393	1	
49	93	811	811	1	
50	93	1064	1064	1	
51	93	584	584	1	
52	93	327	327	1	
53	93	609	609	1	
54	93	596	596	1	
55	93	1103	1103	1	
56	93	2195	2195	1	
57	93	1149	1149	1	
58	93	386	386	1	
59	93	807	807	1	
60	93	38	38	1	
61	93	463	463	1	
62	93	743	743	1	
63	93	1191	1191	1	
64	93	920	920	1	
65	93	553	553	1	
66	93	297	297	1	
67	93	312	312	1	
68	93	155	155	1	
69	93	515	515	1	
70	93	260	260	1	
71	93	241	241	1	
72	93	285	285	1	
74	93	976	976	1	
75	93	1252	1252	1	
76	93	2187	2187	1	
77	93	2928	2928	1	
78	93	2513	2513	1	
79	93	2685	2685	1	
80	93	2046	2046	1	
81	93	1473	1473	1	
82	93	464	464	1	
83	93	324	324	1	
84	93	195	195	1	
85	93	155	155	1	
87	93	63	63	1	
88	93	108	108	1	
89	93	130	130	1	
90	93	197	197	1	
91	93	657	657	1	
92	93	1299	1299	1	
93	93	1272	1272	1	
94	93	850	850	1	
95	93	491	491	1	
96	93	382	382	1	
97	93	263	263	1	
98	93	500	500	1	
99	93	1062	1062	1	
100	93	2041	2041	1	
101	93	3049	3049	1	
102	93	4169	4169	1	
103	93	4263	4263	1	
104	93	3109	3109	1	
105	93	1320	1320	1	
106	93	833	833	1	
107	93	1408	1408	1	
108	93	1200	1200	1	
109	93	560	560	1	
110	93	1143	1143	1	
111	93	2155	2155	1	
112	93	2281	2281	1	
113	93	1323	1323	1	
114	93	1312	1312	1	
115	93	2310	2310	1	
116	93	3535	3535	1	
117	93	3831	3831	1	
118	93	2532	2532	1	
119	93	2012	2012	1	
120	93	2791	2791	1	
121	93	3735	3735	1	
122	93	2841	2841	1	
123	93	1678	1678	1	
124	93	1413	1413	1	
125	93	2357	2357	1	
126	93	2416	2416	1	
127	93	1166	1166	1	
-134	96	110	110	1	
-133	96	89	89	1	
-131	96	68	68	1	
-130	96	197	197	1	
-129	96	232	232	1	
-128	96	417	417	1	
-127	96	34	34	1	
-124	96	36	36	1	
-122	96	245	245	1	
-121	96	491	491	1	
-120	96	178	178	1	
-119	96	389	389	1	
-118	96	588	588	1	
-117	96	880	880	1	
-116	96	981	981	1	
-115	96	1815	1815	1	
-114	96	1826	1826	1	
-113	96	1475	1475	1	
-112	96	1411	1411	1	
-111	96	1016	1016	1	
-110	96	713	713	1	
-109	96	783	783	1	
-108	96	435	435	1	
-107	96	356	356	1	
-106	96	491	491	1	
-105	96	356	356	1	
-104	96	99	99	1	
-103	96	62	62	1	
-102	96	128	128	1	
-101	96	134	134	1	
-100	96	370	370	1	
-99	96	144	144	1	
-98	96	483	483	1	
-97	96	1622	1622	1	
-96	96	2060	2060	1	
-95	96	1956	1956	1	
-94	96	2637	2637	1	
-93	96	3168	3168	1	
-92	96	1843	1843	1	
-91	96	1671	1671	1	
-90	96	1299	1299	1	
-89	96	1111	1111	1	
-88	96	1403	1403	1	
-87	96	1575	1575	1	
-86	96	1600	1600	1	
-85	96	1672	1672	1	
-84	96	2051	2051	1	
-83	96	2026	2026	1	
-82	96	1733	1733	1	
-81	96	2842	2842	1	
-80	96	2538	2538	1	
-79	96	1706	1706	1	
-78	96	1452	1452	1	
-77	96	1237	1237	1	
-76	96	506	506	1	
-75	96	846	846	1	
-74	96	1207	1207	1	
-73	96	1661	1661	1	
-72	96	1139	1139	1	
-71	96	1076	1076	1	
-70	96	1131	1131	1	
-69	96	1341	1341	1	
-68	96	1054	1054	1	
-67	96	1370	1370	1	
-66	96	1408	1408	1	
-65	96	1834	1834	1	
-64	96	2595	2595	1	
-63	96	2636	2636	1	
-62	96	2664	2664	1	
-61	96	3366	3366	1	
-60	96	3595	3595	1	
-59	96	2955	2955	1	
-58	96	2293	2293	1	
-57	96	1711	1711	1	
-56	96	1006	1006	1	
-55	96	353	353	1	
-54	96	312	312	1	
-53	96	188	188	1	
-52	96	204	204	1	
-51	96	148	148	1	
-50	96	165	165	1	
-49	96	318	318	1	
-48	96	738	738	1	
-47	96	1038	1038	1	
-46	96	727	727	1	
-45	96	403	403	1	
-44	96	685	685	1	
-43	96	1102	1102	1	
-42	96	1884	1884	1	
-41	96	1571	1571	1	
-40	96	800	800	1	
-39	96	213	213	1	
-38	96	100	100	1	
-37	96	253	253	1	
-36	96	610	610	1	
-35	96	947	947	1	
-34	96	1260	1260	1	
-33	96	909	909	1	
-32	96	386	386	1	
-31	96	238	238	1	
-30	96	588	588	1	
-29	96	901	901	1	
-28	96	943	943	1	
-27	96	627	627	1	
-26	96	122	122	1	
-25	96	238	238	1	
-24	96	107	107	1	
-23	96	419	419	1	
-22	96	587	587	1	
-21	96	30	30	1	
-18	96	33	33	1	
-17	96	74	74	1	
-15	96	132	132	1	
-14	96	720	720	1	
-13	96	1007	1007	1	
-12	96	605	605	1	
-11	96	401	401	1	
-10	96	128	128	1	
-9	96	158	158	1	
-8	96	269	269	1	
-7	96	403	403	1	
-6	96	867	867	1	
-5	96	1213	1213	1	
-4	96	1369	1369	1	
-3	96	1350	1350	1	
-2	96	2310	2310	1	
-1	96	3156	3156	1	
0	96	2326	2326	1	
1	96	1698	1698	1	
2	96	1337	1337	1	
3	96	933	933	1	
4	96	1287	1287	1	
5	96	1093	1093	1	
6	96	901	901	1	
7	96	1131	1131	1	
8	96	1366	1366	1	
9	96	950	950	1	
10	96	834	834	1	
11	96	1247	1247	1	
12	96	666	666	1	
13	96	381	381	1	
14	96	328	328	1	
15	96	134	134	1	
16	96	420	420	1	
17	96	1012	1012	1	
18	96	1350	1350	1	
19	96	692	692	1	
20	96	510	510	1	
21	96	1135	1135	1	
22	96	757	757	1	
23	96	309	309	1	
24	96	333	333	1	
25	96	263	263	1	
26	96	666	666	1	
27	96	725	725	1	
28	96	1257	1257	1	
29	96	1781	1781	1	
30	96	1582	1582	1	
31	96	657	657	1	
32	96	1092	1092	1	
33	96	785	785	1	
34	96	431	431	1	
35	96	473	473	1	
36	96	427	427	1	
37	96	491	491	1	
38	96	490	490	1	
39	96	747	747	1	
40	96	490	490	1	
41	96	323	323	1	
42	96	34	34	1	
43	96	114	114	1	
44	96	536	536	1	
45	96	150	150	1	
47	96	278	278	1	
48	96	266	266	1	
49	96	1495	1495	1	
50	96	1508	1508	1	
51	96	1800	1800	1	
52	96	1510	1510	1	
53	96	648	648	1	
54	96	870	870	1	
55	96	888	888	1	
56	96	1215	1215	1	
57	96	441	441	1	
58	96	623	623	1	
59	96	983	983	1	
60	96	598	598	1	
61	96	140	140	1	
62	96	324	324	1	
63	96	309	309	1	
64	96	314	314	1	
65	96	412	412	1	
66	96	161	161	1	
67	96	337	337	1	
68	96	31	31	1	
69	96	74	74	1	
70	96	712	712	1	
71	96	1292	1292	1	
72	96	1367	1367	1	
73	96	966	966	1	
74	96	328	328	1	
75	96	834	834	1	
76	96	1298	1298	1	
77	96	1549	1549	1	
78	96	1793	1793	1	
79	96	1744	1744	1	
80	96	1934	1934	1	
81	96	1762	1762	1	
82	96	1376	1376	1	
83	96	1227	1227	1	
84	96	1256	1256	1	
85	96	1736	1736	1	
86	96	1228	1228	1	
87	96	344	344	1	
88	96	375	375	1	
89	96	479	479	1	
90	96	351	351	1	
91	96	364	364	1	
92	96	410	410	1	
93	96	890	890	1	
94	96	1316	1316	1	
95	96	1997	1997	1	
96	96	2403	2403	1	
97	96	2972	2972	1	
98	96	3096	3096	1	
99	96	2798	2798	1	
100	96	1868	1868	1	
101	96	657	657	1	
102	96	457	457	1	
103	96	1000	1000	1	
104	96	936	936	1	
105	96	903	903	1	
106	96	762	762	1	
107	96	1328	1328	1	
108	96	1506	1506	1	
109	96	2261	2261	1	
110	96	2389	2389	1	
111	96	2286	2286	1	
112	96	2231	2231	1	
113	96	2192	2192	1	
114	96	2455	2455	1	
115	96	2014	2014	1	
116	96	1292	1292	1	
117	96	1650	1650	1	
118	96	2660	2660	1	
119	96	2631	2631	1	
120	96	2523	2523	1	
121	96	2134	2134	1	
122	96	2021	2021	1	
123	96	1448	1448	1	
124	96	974	974	1	
125	96	487	487	1	
126	96	381	381	1	
127	96	1222	1222	1	
128	96	1397	1397	1	
129	96	1470	1470	1	
130	96	1354	1354	1	
131	96	845	845	1	
132	96	31	31	1	
-139	99	110	110	1	
-138	99	89	89	1	
-136	99	68	68	1	
-135	99	478	478	1	
-134	99	302	302	1	
-133	99	68	68	1	
-131	99	32	32	1	
-129	99	36	36	1	
-127	99	331	331	1	
-126	99	405	405	1	
-125	99	178	178	1	
-124	99	31	31	1	
-122	99	30	30	1	
-121	99	120	120	1	
-120	99	377	377	1	
-119	99	944	944	1	
-118	99	867	867	1	
-117	99	940	940	1	
-116	99	1189	1189	1	
-115	99	2016	2016	1	
-114	99	1590	1590	1	
-113	99	1326	1326	1	
-112	99	661	661	1	
-111	99	422	422	1	
-110	99	642	642	1	
-109	99	520	520	1	
-108	99	263	263	1	
-107	99	33	33	1	
-106	99	31	31	1	
-104	99	326	326	1	
-103	99	391	391	1	
-102	99	452	452	1	
-101	99	316	316	1	
-100	99	195	195	1	
-99	99	159	159	1	
-98	99	163	163	1	
-97	99	552	552	1	
-96	99	1033	1033	1	
-95	99	1153	1153	1	
-94	99	1545	1545	1	
-93	99	2027	2027	1	
-92	99	2261	2261	1	
-91	99	2386	2386	1	
-90	99	2507	2507	1	
-89	99	2424	2424	1	
-88	99	1696	1696	1	
-87	99	958	958	1	
-86	99	1271	1271	1	
-85	99	856	856	1	
-84	99	867	867	1	
-83	99	1973	1973	1	
-82	99	2095	2095	1	
-81	99	1770	1770	1	
-80	99	1909	1909	1	
-79	99	2622	2622	1	
-78	99	1553	1553	1	
-77	99	1557	1557	1	
-76	99	1368	1368	1	
-75	99	2006	2006	1	
-74	99	1979	1979	1	
-73	99	2112	2112	1	
-72	99	1551	1551	1	
-71	99	1515	1515	1	
-70	99	2165	2165	1	
-69	99	2196	2196	1	
-68	99	1645	1645	1	
-67	99	1749	1749	1	
-66	99	1821	1821	1	
-65	99	1917	1917	1	
-64	99	2055	2055	1	
-63	99	1944	1944	1	
-62	99	1056	1056	1	
-61	99	948	948	1	
-60	99	1771	1771	1	
-59	99	2268	2268	1	
-58	99	2333	2333	1	
-57	99	1873	1873	1	
-56	99	2050	2050	1	
-55	99	1720	1720	1	
-54	99	1329	1329	1	
-53	99	1298	1298	1	
-52	99	912	912	1	
-51	99	919	919	1	
-50	99	1068	1068	1	
-49	99	900	900	1	
-48	99	610	610	1	
-47	99	538	538	1	
-46	99	340	340	1	
-45	99	674	674	1	
-44	99	1130	1130	1	
-43	99	807	807	1	
-42	99	920	920	1	
-41	99	1087	1087	1	
-40	99	948	948	1	
-39	99	1287	1287	1	
-38	99	1145	1145	1	
-37	99	1214	1214	1	
-36	99	888	888	1	
-35	99	689	689	1	
-34	99	733	733	1	
-33	99	471	471	1	
-32	99	538	538	1	
-31	99	476	476	1	
-30	99	189	189	1	
-28	99	100	100	1	
-27	99	327	327	1	
-26	99	33	33	1	
-24	99	188	188	1	
-23	99	129	129	1	
-22	99	209	209	1	
-20	99	247	247	1	
-19	99	244	244	1	
-18	99	74	74	1	
-17	99	64	64	1	
-16	99	207	207	1	
-15	99	552	552	1	
-14	99	917	917	1	
-13	99	574	574	1	
-12	99	267	267	1	
-11	99	459	459	1	
-10	99	348	348	1	
-9	99	439	439	1	
-8	99	709	709	1	
-7	99	967	967	1	
-6	99	1139	1139	1	
-5	99	854	854	1	
-4	99	393	393	1	
-3	99	446	446	1	
-2	99	800	800	1	
-1	99	1163	1163	1	
0	99	1180	1180	1	
1	99	1419	1419	1	
2	99	1636	1636	1	
3	99	2168	2168	1	
4	99	1813	1813	1	
5	99	1157	1157	1	
6	99	920	920	1	
7	99	1379	1379	1	
8	99	1722	1722	1	
9	99	1941	1941	1	
10	99	1112	1112	1	
11	99	793	793	1	
12	99	859	859	1	
13	99	601	601	1	
14	99	705	705	1	
15	99	430	430	1	
16	99	1333	1333	1	
17	99	1387	1387	1	
18	99	510	510	1	
19	99	527	527	1	
20	99	488	488	1	
21	99	201	201	1	
22	99	663	663	1	
23	99	876	876	1	
24	99	833	833	1	
25	99	828	828	1	
26	99	1430	1430	1	
27	99	880	880	1	
28	99	458	458	1	
29	99	415	415	1	
30	99	733	733	1	
31	99	1046	1046	1	
32	99	1278	1278	1	
33	99	1207	1207	1	
34	99	908	908	1	
35	99	1018	1018	1	
36	99	776	776	1	
37	99	185	185	1	
38	99	196	196	1	
39	99	183	183	1	
40	99	374	374	1	
41	99	673	673	1	
42	99	461	461	1	
43	99	973	973	1	
44	99	1341	1341	1	
45	99	877	877	1	
46	99	1257	1257	1	
47	99	819	819	1	
48	99	967	967	1	
49	99	682	682	1	
50	99	150	150	1	
51	99	248	248	1	
52	99	288	288	1	
53	99	76	76	1	
54	99	446	446	1	
55	99	786	786	1	
56	99	661	661	1	
57	99	794	794	1	
58	99	702	702	1	
59	99	570	570	1	
60	99	193	193	1	
61	99	444	444	1	
62	99	612	612	1	
63	99	768	768	1	
64	99	489	489	1	
65	99	142	142	1	
66	99	339	339	1	
67	99	760	760	1	
68	99	1573	1573	1	
69	99	1262	1262	1	
70	99	728	728	1	
71	99	318	318	1	
72	99	550	550	1	
73	99	63	63	1	
75	99	557	557	1	
76	99	1715	1715	1	
77	99	2118	2118	1	
78	99	2176	2176	1	
79	99	1786	1786	1	
80	99	1765	1765	1	
81	99	1531	1531	1	
82	99	1329	1329	1	
83	99	1818	1818	1	
84	99	1631	1631	1	
85	99	1318	1318	1	
86	99	1156	1156	1	
87	99	1451	1451	1	
88	99	2020	2020	1	
89	99	1905	1905	1	
90	99	2324	2324	1	
91	99	2206	2206	1	
92	99	1628	1628	1	
93	99	2021	2021	1	
94	99	2144	2144	1	
95	99	2153	2153	1	
96	99	1902	1902	1	
97	99	706	706	1	
98	99	389	389	1	
99	99	976	976	1	
100	99	890	890	1	
101	99	1266	1266	1	
102	99	1348	1348	1	
103	99	1501	1501	1	
104	99	1467	1467	1	
105	99	1493	1493	1	
106	99	1189	1189	1	
107	99	1265	1265	1	
108	99	1459	1459	1	
109	99	1663	1663	1	
110	99	1296	1296	1	
111	99	1022	1022	1	
112	99	790	790	1	
113	99	608	608	1	
114	99	580	580	1	
115	99	1419	1419	1	
116	99	1438	1438	1	
117	99	1361	1361	1	
118	99	1657	1657	1	
119	99	1660	1660	1	
120	99	2021	2021	1	
121	99	2262	2262	1	
122	99	2137	2137	1	
123	99	2075	2075	1	
124	99	1650	1650	1	
125	99	1471	1471	1	
126	99	1280	1280	1	
127	99	339	339	1	
128	99	473	473	1	
129	99	985	985	1	
130	99	939	939	1	
131	99	1001	1001	1	
132	99	920	920	1	
133	99	1001	1001	1	
134	99	922	922	1	
135	99	467	467	1	
136	99	31	31	1	
-143	102	199	199	1	
-142	102	81	81	1	
-141	102	160	160	1	
-140	102	366	366	1	
-139	102	238	238	1	
-138	102	37	37	1	
-137	102	34	34	1	
-134	102	36	36	1	
-133	102	32	32	1	
-132	102	143	143	1	
-131	102	385	385	1	
-130	102	319	319	1	
-129	102	98	98	1	
-126	102	104	104	1	
-125	102	232	232	1	
-124	102	421	421	1	
-123	102	467	467	1	
-122	102	377	377	1	
-121	102	230	230	1	
-120	102	166	166	1	
-119	102	389	389	1	
-118	102	1120	1120	1	
-117	102	1117	1117	1	
-116	102	939	939	1	
-115	102	1010	1010	1	
-114	102	1426	1426	1	
-113	102	1012	1012	1	
-112	102	1069	1069	1	
-111	102	1114	1114	1	
-110	102	207	207	1	
-109	102	169	169	1	
-108	102	245	245	1	
-107	102	157	157	1	
-106	102	67	67	1	
-105	102	68	68	1	
-100	102	31	31	1	
-99	102	230	230	1	
-98	102	286	286	1	
-97	102	1308	1308	1	
-96	102	1668	1668	1	
-95	102	1200	1200	1	
-94	102	1233	1233	1	
-93	102	1070	1070	1	
-92	102	1534	1534	1	
-91	102	1452	1452	1	
-90	102	1263	1263	1	
-89	102	1302	1302	1	
-88	102	971	971	1	
-87	102	1323	1323	1	
-86	102	1735	1735	1	
-85	102	1474	1474	1	
-84	102	1592	1592	1	
-83	102	1197	1197	1	
-82	102	1327	1327	1	
-81	102	1483	1483	1	
-80	102	1483	1483	1	
-79	102	2037	2037	1	
-78	102	1805	1805	1	
-77	102	2249	2249	1	
-76	102	2039	2039	1	
-75	102	1903	1903	1	
-74	102	3539	3539	1	
-73	102	3478	3478	1	
-72	102	2458	2458	1	
-71	102	2670	2670	1	
-70	102	2147	2147	1	
-69	102	1955	1955	1	
-68	102	1909	1909	1	
-67	102	2524	2524	1	
-66	102	2830	2830	1	
-65	102	1840	1840	1	
-64	102	1093	1093	1	
-63	102	1249	1249	1	
-62	102	992	992	1	
-61	102	876	876	1	
-60	102	879	879	1	
-59	102	846	846	1	
-58	102	919	919	1	
-57	102	1042	1042	1	
-56	102	1042	1042	1	
-55	102	1125	1125	1	
-54	102	1464	1464	1	
-53	102	1751	1751	1	
-52	102	2288	2288	1	
-51	102	2673	2673	1	
-50	102	2309	2309	1	
-49	102	1440	1440	1	
-48	102	1698	1698	1	
-47	102	2139	2139	1	
-46	102	1472	1472	1	
-45	102	990	990	1	
-44	102	878	878	1	
-43	102	637	637	1	
-42	102	890	890	1	
-41	102	1071	1071	1	
-40	102	1124	1124	1	
-39	102	927	927	1	
-38	102	497	497	1	
-37	102	571	571	1	
-36	102	919	919	1	
-35	102	657	657	1	
-34	102	457	457	1	
-33	102	276	276	1	
-32	102	278	278	1	
-31	102	314	314	1	
-30	102	102	102	1	
-29	102	34	34	1	
-25	102	186	186	1	
-24	102	32	32	1	
-21	102	34	34	1	
-20	102	287	287	1	
-19	102	304	304	1	
-18	102	163	163	1	
-17	102	409	409	1	
-16	102	627	627	1	
-15	102	938	938	1	
-14	102	737	737	1	
-13	102	472	472	1	
-12	102	325	325	1	
-11	102	255	255	1	
-10	102	339	339	1	
-9	102	850	850	1	
-8	102	1217	1217	1	
-7	102	1123	1123	1	
-6	102	790	790	1	
-5	102	407	407	1	
-4	102	255	255	1	
-3	102	218	218	1	
-2	102	159	159	1	
-1	102	126	126	1	
0	102	655	655	1	
1	102	1160	1160	1	
2	102	1451	1451	1	
3	102	1644	1644	1	
4	102	1782	1782	1	
5	102	1391	1391	1	
6	102	1487	1487	1	
7	102	1684	1684	1	
8	102	1610	1610	1	
9	102	1152	1152	1	
10	102	369	369	1	
11	102	445	445	1	
12	102	469	469	1	
13	102	806	806	1	
14	102	1209	1209	1	
15	102	1273	1273	1	
16	102	2490	2490	1	
17	102	1886	1886	1	
18	102	752	752	1	
19	102	983	983	1	
20	102	481	481	1	
21	102	631	631	1	
22	102	1183	1183	1	
23	102	939	939	1	
24	102	526	526	1	
25	102	302	302	1	
26	102	555	555	1	
27	102	678	678	1	
28	102	1260	1260	1	
29	102	1237	1237	1	
30	102	641	641	1	
31	102	579	579	1	
32	102	732	732	1	
33	102	844	844	1	
34	102	611	611	1	
35	102	1131	1131	1	
36	102	1396	1396	1	
37	102	765	765	1	
38	102	1051	1051	1	
39	102	1134	1134	1	
40	102	1281	1281	1	
41	102	1080	1080	1	
42	102	548	548	1	
43	102	645	645	1	
44	102	574	574	1	
45	102	395	395	1	
46	102	227	227	1	
47	102	586	586	1	
48	102	333	333	1	
49	102	789	789	1	
50	102	879	879	1	
51	102	555	555	1	
52	102	128	128	1	
53	102	68	68	1	
54	102	306	306	1	
55	102	299	299	1	
56	102	73	73	1	
57	102	44	44	1	
59	102	108	108	1	
60	102	356	356	1	
61	102	429	429	1	
62	102	647	647	1	
63	102	1186	1186	1	
64	102	1479	1479	1	
65	102	1370	1370	1	
66	102	1000	1000	1	
67	102	1043	1043	1	
68	102	1111	1111	1	
69	102	1467	1467	1	
70	102	1022	1022	1	
71	102	629	629	1	
72	102	348	348	1	
73	102	569	569	1	
74	102	528	528	1	
75	102	798	798	1	
76	102	971	971	1	
77	102	1071	1071	1	
78	102	1255	1255	1	
79	102	1573	1573	1	
80	102	1987	1987	1	
81	102	2385	2385	1	
82	102	2721	2721	1	
83	102	2699	2699	1	
84	102	2489	2489	1	
85	102	2473	2473	1	
86	102	2746	2746	1	
87	102	2810	2810	1	
88	102	2210	2210	1	
89	102	2165	2165	1	
90	102	1977	1977	1	
91	102	2117	2117	1	
92	102	1741	1741	1	
93	102	1376	1376	1	
94	102	1002	1002	1	
95	102	1410	1410	1	
96	102	1332	1332	1	
97	102	1223	1223	1	
98	102	1050	1050	1	
99	102	1065	1065	1	
100	102	1067	1067	1	
101	102	995	995	1	
102	102	976	976	1	
103	102	889	889	1	
104	102	948	948	1	
105	102	860	860	1	
106	102	969	969	1	
107	102	814	814	1	
108	102	568	568	1	
109	102	470	470	1	
110	102	204	204	1	
111	102	88	88	1	
112	102	840	840	1	
113	102	1193	1193	1	
114	102	1231	1231	1	
115	102	899	899	1	
116	102	1170	1170	1	
117	102	1460	1460	1	
118	102	1268	1268	1	
119	102	1480	1480	1	
120	102	1226	1226	1	
121	102	1012	1012	1	
122	102	1008	1008	1	
123	102	1111	1111	1	
124	102	1238	1238	1	
125	102	1109	1109	1	
126	102	1057	1057	1	
127	102	1076	1076	1	
128	102	1176	1176	1	
129	102	1234	1234	1	
130	102	1507	1507	1	
131	102	1384	1384	1	
132	102	1221	1221	1	
133	102	1155	1155	1	
134	102	846	846	1	
135	102	773	773	1	
136	102	728	728	1	
137	102	776	776	1	
138	102	453	453	1	
139	102	185	185	1	
140	102	31	31	1	
-148	105	91	91	1	
-147	105	309	309	1	
-146	105	157	157	1	
-145	105	188	188	1	
-144	105	220	220	1	
-143	105	116	116	1	
-142	105	34	34	1	
-138	105	36	36	1	
-136	105	245	245	1	
-135	105	423	423	1	
-134	105	278	278	1	
-133	105	31	31	1	
-131	105	30	30	1	
-130	105	120	120	1	
-129	105	278	278	1	
-128	105	378	378	1	
-127	105	382	382	1	
-126	105	360	360	1	
-125	105	199	199	1	
-124	105	154	154	1	
-123	105	96	96	1	
-121	105	472	472	1	
-120	105	802	802	1	
-119	105	519	519	1	
-118	105	370	370	1	
-117	105	502	502	1	
-116	105	960	960	1	
-115	105	1006	1006	1	
-114	105	1185	1185	1	
-113	105	1121	1121	1	
-112	105	802	802	1	
-111	105	638	638	1	
-110	105	552	552	1	
-109	105	450	450	1	
-108	105	223	223	1	
-107	105	31	31	1	
-106	105	199	199	1	
-105	105	210	210	1	
-104	105	67	67	1	
-102	105	136	136	1	
-101	105	320	320	1	
-100	105	382	382	1	
-99	105	651	651	1	
-98	105	882	882	1	
-97	105	668	668	1	
-96	105	989	989	1	
-95	105	810	810	1	
-94	105	689	689	1	
-93	105	560	560	1	
-92	105	394	394	1	
-91	105	650	650	1	
-90	105	1089	1089	1	
-89	105	959	959	1	
-88	105	874	874	1	
-87	105	935	935	1	
-86	105	1135	1135	1	
-85	105	1091	1091	1	
-84	105	1320	1320	1	
-83	105	1529	1529	1	
-82	105	1108	1108	1	
-81	105	1358	1358	1	
-80	105	1471	1471	1	
-79	105	2175	2175	1	
-78	105	2394	2394	1	
-77	105	2458	2458	1	
-76	105	2736	2736	1	
-75	105	2635	2635	1	
-74	105	2574	2574	1	
-73	105	3018	3018	1	
-72	105	2587	2587	1	
-71	105	2319	2319	1	
-70	105	2813	2813	1	
-69	105	2820	2820	1	
-68	105	3295	3295	1	
-67	105	2364	2364	1	
-66	105	2019	2019	1	
-65	105	1723	1723	1	
-64	105	1577	1577	1	
-63	105	1612	1612	1	
-62	105	1198	1198	1	
-61	105	921	921	1	
-60	105	680	680	1	
-59	105	609	609	1	
-58	105	910	910	1	
-57	105	1137	1137	1	
-56	105	1640	1640	1	
-55	105	1848	1848	1	
-54	105	1856	1856	1	
-53	105	1643	1643	1	
-52	105	1444	1444	1	
-51	105	1388	1388	1	
-50	105	1556	1556	1	
-49	105	2076	2076	1	
-48	105	1891	1891	1	
-47	105	2035	2035	1	
-46	105	2015	2015	1	
-45	105	1997	1997	1	
-44	105	1784	1784	1	
-43	105	1595	1595	1	
-42	105	1583	1583	1	
-41	105	703	703	1	
-40	105	765	765	1	
-39	105	799	799	1	
-38	105	427	427	1	
-37	105	361	361	1	
-36	105	434	434	1	
-35	105	316	316	1	
-34	105	250	250	1	
-33	105	410	410	1	
-32	105	190	190	1	
-31	105	172	172	1	
-30	105	237	237	1	
-29	105	210	210	1	
-28	105	61	61	1	
-27	105	31	31	1	
-26	105	150	150	1	
-25	105	179	179	1	
-24	105	66	66	1	
-23	105	105	105	1	
-22	105	71	71	1	
-21	105	121	121	1	
-20	105	172	172	1	
-19	105	176	176	1	
-18	105	198	198	1	
-17	105	753	753	1	
-16	105	1082	1082	1	
-15	105	998	998	1	
-14	105	850	850	1	
-13	105	365	365	1	
-12	105	340	340	1	
-11	105	486	486	1	
-10	105	748	748	1	
-9	105	904	904	1	
-8	105	803	803	1	
-7	105	580	580	1	
-6	105	434	434	1	
-5	105	301	301	1	
-4	105	180	180	1	
-3	105	144	144	1	
-2	105	261	261	1	
-1	105	173	173	1	
0	105	204	204	1	
1	105	639	639	1	
2	105	1468	1468	1	
3	105	1728	1728	1	
4	105	1189	1189	1	
5	105	883	883	1	
6	105	1263	1263	1	
7	105	1600	1600	1	
8	105	1475	1475	1	
9	105	1444	1444	1	
10	105	1250	1250	1	
11	105	921	921	1	
12	105	903	903	1	
13	105	787	787	1	
14	105	915	915	1	
15	105	1183	1183	1	
16	105	989	989	1	
17	105	530	530	1	
18	105	941	941	1	
19	105	789	789	1	
20	105	1294	1294	1	
21	105	1817	1817	1	
22	105	1334	1334	1	
23	105	1369	1369	1	
24	105	1305	1305	1	
25	105	649	649	1	
26	105	570	570	1	
27	105	1024	1024	1	
28	105	1149	1149	1	
29	105	964	964	1	
30	105	680	680	1	
31	105	831	831	1	
32	105	1120	1120	1	
33	105	1245	1245	1	
34	105	1791	1791	1	
35	105	1422	1422	1	
36	105	1209	1209	1	
37	105	489	489	1	
38	105	787	787	1	
39	105	696	696	1	
40	105	424	424	1	
41	105	363	363	1	
42	105	538	538	1	
43	105	673	673	1	
44	105	415	415	1	
45	105	427	427	1	
46	105	769	769	1	
47	105	382	382	1	
48	105	330	330	1	
49	105	377	377	1	
50	105	331	331	1	
51	105	186	186	1	
52	105	241	241	1	
53	105	341	341	1	
54	105	351	351	1	
55	105	375	375	1	
56	105	641	641	1	
57	105	403	403	1	
58	105	421	421	1	
59	105	904	904	1	
60	105	1682	1682	1	
61	105	1644	1644	1	
62	105	1243	1243	1	
63	105	636	636	1	
64	105	264	264	1	
65	105	480	480	1	
66	105	385	385	1	
67	105	188	188	1	
68	105	463	463	1	
69	105	522	522	1	
70	105	1047	1047	1	
71	105	1100	1100	1	
72	105	1233	1233	1	
73	105	1114	1114	1	
74	105	2036	2036	1	
75	105	2027	2027	1	
76	105	1943	1943	1	
77	105	2120	2120	1	
78	105	2500	2500	1	
79	105	2528	2528	1	
80	105	2430	2430	1	
81	105	2265	2265	1	
82	105	2123	2123	1	
83	105	2077	2077	1	
84	105	2172	2172	1	
85	105	2438	2438	1	
86	105	2597	2597	1	
87	105	2558	2558	1	
88	105	2786	2786	1	
89	105	1982	1982	1	
